created_at,entry_id,field3
2020-07-14 06:48:23 UTC,165,81
2020-07-14 06:48:39 UTC,166,81
2020-07-14 06:48:54 UTC,167,75
2020-07-14 06:49:10 UTC,168,82
2020-07-14 06:49:26 UTC,169,82
2020-07-14 06:49:42 UTC,170,61
2020-07-14 06:49:57 UTC,171,55
2020-07-14 06:50:13 UTC,172,88
2020-07-14 06:50:28 UTC,173,103
2020-07-14 06:50:43 UTC,174,102
2020-07-14 06:51:02 UTC,175,94
2020-07-14 06:51:18 UTC,176,108
2020-07-14 06:51:33 UTC,177,109
2020-07-14 06:51:49 UTC,178,109
2020-07-14 06:52:04 UTC,179,115
2020-07-14 06:52:19 UTC,180,124
2020-07-14 06:52:35 UTC,181,129
2020-07-14 06:52:54 UTC,182,121
2020-07-14 06:53:09 UTC,183,129
2020-07-14 06:53:25 UTC,184,153
2020-07-14 06:53:40 UTC,185,153
2020-07-14 06:53:55 UTC,186,153
2020-07-14 06:54:10 UTC,187,148
2020-07-14 06:54:26 UTC,188,126
2020-07-14 06:54:41 UTC,189,153
2020-07-14 06:54:57 UTC,190,69
2020-07-14 06:55:13 UTC,191,43
2020-07-14 06:55:28 UTC,192,79
2020-07-14 06:55:44 UTC,193,51
2020-07-14 06:56:00 UTC,194,81
2020-07-14 06:56:16 UTC,195,58
2020-07-14 06:56:32 UTC,196,79
2020-07-14 06:56:51 UTC,197,79
2020-07-14 06:57:06 UTC,198,106
2020-07-14 06:57:21 UTC,199,121
2020-07-14 06:57:36 UTC,200,130
2020-07-14 06:57:52 UTC,201,153
2020-07-14 06:58:07 UTC,202,153
2020-07-14 06:58:22 UTC,203,153
2020-07-14 06:58:38 UTC,204,153
2020-07-14 06:58:54 UTC,205,153
2020-07-14 06:59:09 UTC,206,153
2020-07-14 06:59:24 UTC,207,153
2020-07-14 06:59:40 UTC,208,153
2020-07-14 06:59:55 UTC,209,153
2020-07-14 07:00:11 UTC,210,66
2020-07-14 07:00:26 UTC,211,153
2020-07-14 07:00:41 UTC,212,153
2020-07-14 07:00:56 UTC,213,130
2020-07-14 07:01:12 UTC,214,124
2020-07-14 07:01:28 UTC,215,136
2020-07-14 07:01:43 UTC,216,142
2020-07-14 07:01:59 UTC,217,150
2020-07-14 07:02:14 UTC,218,153
2020-07-14 07:02:30 UTC,219,153
2020-07-14 07:02:45 UTC,220,139
2020-07-14 07:03:01 UTC,221,144
2020-07-14 07:03:16 UTC,222,132
2020-07-14 07:03:31 UTC,223,130
2020-07-14 07:03:47 UTC,224,135
2020-07-14 07:04:02 UTC,225,133
2020-07-14 07:04:17 UTC,226,153
2020-07-14 07:04:33 UTC,227,153
2020-07-14 07:04:48 UTC,228,153
2020-07-14 07:05:03 UTC,229,94
2020-07-14 07:05:19 UTC,230,85
2020-07-14 07:05:34 UTC,231,82
2020-07-14 07:05:50 UTC,232,91
2020-07-14 07:06:05 UTC,233,99
2020-07-14 07:06:20 UTC,234,153
2020-07-14 07:06:35 UTC,235,82
2020-07-14 07:06:51 UTC,236,82
2020-07-14 07:07:06 UTC,237,82
2020-07-14 07:07:22 UTC,238,81
2020-07-14 07:07:37 UTC,239,82
2020-07-14 07:07:53 UTC,240,153
2020-07-14 07:08:09 UTC,241,153
2020-07-14 07:08:24 UTC,242,153
2020-07-14 07:08:40 UTC,243,153
2020-07-14 07:08:55 UTC,244,153
2020-07-14 07:09:10 UTC,245,153
2020-07-14 07:09:26 UTC,246,153
2020-07-14 07:09:41 UTC,247,153
2020-07-14 07:09:56 UTC,248,153
2020-07-14 07:10:12 UTC,249,153
2020-07-14 07:10:27 UTC,250,153
2020-07-14 07:10:42 UTC,251,153
2020-07-14 07:10:57 UTC,252,153
2020-07-14 07:11:13 UTC,253,153
2020-07-14 07:11:28 UTC,254,153
2020-07-14 07:11:43 UTC,255,153
2020-07-14 07:11:58 UTC,256,153
2020-07-14 07:12:14 UTC,257,153
2020-07-14 07:12:29 UTC,258,153
2020-07-14 07:12:44 UTC,259,153
2020-07-14 07:12:59 UTC,260,153
2020-07-14 07:13:15 UTC,261,153
2020-07-14 07:13:31 UTC,262,114
2020-07-14 07:13:46 UTC,263,79
2020-07-14 07:14:02 UTC,264,79
